Date,Time,Temperature,Source
2026-07-04,08:38:53,12.59,Alistair's Apple Watch S10
2026-07-04,08:39:09,12.59,Alistair's Apple Watch S10
2026-07-04,08:39:27,12.59,Alistair's Apple Watch S10
2026-07-04,08:39:42,12.59,Alistair's Apple Watch S10
2026-07-04,08:39:58,12.59,Alistair's Apple Watch S10
2026-07-04,08:40:13,12.59,Alistair's Apple Watch S10
2026-07-04,08:40:32,12.59,Alistair's Apple Watch S10
2026-07-04,08:40:47,12.59,Alistair's Apple Watch S10
2026-07-04,08:41:05,12.59,Alistair's Apple Watch S10
2026-07-04,08:41:20,12.59,Alistair's Apple Watch S10
2026-07-04,08:41:38,12.69,Alistair's Apple Watch S10
2026-07-04,08:41:56,12.69,Alistair's Apple Watch S10
2026-07-04,08:42:12,12.59,Alistair's Apple Watch S10
2026-07-04,08:42:29,12.69,Alistair's Apple Watch S10
2026-07-04,08:42:46,12.69,Alistair's Apple Watch S10
2026-07-04,08:43:03,12.69,Alistair's Apple Watch S10
2026-07-04,08:43:32,12.69,Alistair's Apple Watch S10
2026-07-04,08:43:48,12.69,Alistair's Apple Watch S10
2026-07-04,08:44:07,12.79,Alistair's Apple Watch S10
2026-07-04,08:44:24,12.79,Alistair's Apple Watch S10
2026-07-04,08:44:40,12.89,Alistair's Apple Watch S10
2026-07-04,08:44:55,12.79,Alistair's Apple Watch S10
2026-07-04,08:45:12,12.79,Alistair's Apple Watch S10
2026-07-04,08:45:28,12.79,Alistair's Apple Watch S10
2026-07-04,08:45:45,12.79,Alistair's Apple Watch S10
2026-07-04,08:46:16,12.59,Alistair's Apple Watch S10
