Date,Time,Temperature,Source
2026-09-19,13:59:53,14.09,Alistair's Apple Watch S10
2026-09-19,14:00:18,14.09,Alistair's Apple Watch S10
2026-09-19,14:00:35,14.19,Alistair's Apple Watch S10
2026-09-19,14:00:56,14.29,Alistair's Apple Watch S10
2026-09-19,14:01:37,14.49,Alistair's Apple Watch S10
2026-09-19,14:02:00,14.39,Alistair's Apple Watch S10
2026-09-19,14:02:17,14.19,Alistair's Apple Watch S10
2026-09-19,14:02:35,14.19,Alistair's Apple Watch S10
2026-09-19,14:02:54,14.19,Alistair's Apple Watch S10
2026-09-19,14:03:22,14.19,Alistair's Apple Watch S10
2026-09-19,14:03:49,14.19,Alistair's Apple Watch S10
2026-09-19,14:04:09,14.19,Alistair's Apple Watch S10
2026-09-19,14:04:25,14.19,Alistair's Apple Watch S10
2026-09-19,14:04:40,14.19,Alistair's Apple Watch S10
2026-09-19,14:04:59,14.19,Alistair's Apple Watch S10
2026-09-19,14:05:20,14.29,Alistair's Apple Watch S10
2026-09-19,14:05:48,14.39,Alistair's Apple Watch S10
2026-09-19,14:06:07,14.19,Alistair's Apple Watch S10
2026-09-19,14:06:23,14.19,Alistair's Apple Watch S10
2026-09-19,14:06:39,14.19,Alistair's Apple Watch S10
2026-09-19,14:06:54,14.19,Alistair's Apple Watch S10
2026-09-19,14:07:11,14.19,Alistair's Apple Watch S10
2026-09-19,14:07:28,14.19,Alistair's Apple Watch S10
2026-09-19,14:07:53,14.19,Alistair's Apple Watch S10
2026-09-19,14:08:08,14.19,Alistair's Apple Watch S10
2026-09-19,14:08:24,14.19,Alistair's Apple Watch S10
2026-09-19,14:08:45,14.29,Alistair's Apple Watch S10
2026-09-19,14:09:02,14.19,Alistair's Apple Watch S10
2026-09-19,14:09:17,14.19,Alistair's Apple Watch S10
2026-09-19,14:09:32,14.19,Alistair's Apple Watch S10
2026-09-19,14:09:48,14.19,Alistair's Apple Watch S10
2026-09-19,14:10:03,14.19,Alistair's Apple Watch S10
2026-09-19,14:10:19,14.09,Alistair's Apple Watch S10
2026-09-19,14:10:42,14.09,Alistair's Apple Watch S10
2026-09-19,14:11:00,14.09,Alistair's Apple Watch S10
2026-09-19,14:11:16,14.09,Alistair's Apple Watch S10
2026-09-19,14:11:33,14.09,Alistair's Apple Watch S10
2026-09-19,14:11:54,14.09,Alistair's Apple Watch S10
2026-09-19,14:12:11,14.09,Alistair's Apple Watch S10
2026-09-19,14:12:33,14.09,Alistair's Apple Watch S10
2026-09-19,14:12:53,14.09,Alistair's Apple Watch S10
2026-09-19,14:13:11,14.09,Alistair's Apple Watch S10
2026-09-19,14:13:35,14.09,Alistair's Apple Watch S10
2026-09-19,14:13:55,14.09,Alistair's Apple Watch S10
2026-09-19,14:14:15,14.09,Alistair's Apple Watch S10
2026-09-19,14:14:31,14.09,Alistair's Apple Watch S10
2026-09-19,14:14:51,14.09,Alistair's Apple Watch S10
2026-09-19,14:15:09,14.09,Alistair's Apple Watch S10
2026-09-19,14:15:26,14.09,Alistair's Apple Watch S10
2026-09-19,14:15:51,14.09,Alistair's Apple Watch S10
2026-09-19,14:16:09,14.09,Alistair's Apple Watch S10
2026-09-19,14:16:37,14.09,Alistair's Apple Watch S10
2026-09-19,14:16:53,14.19,Alistair's Apple Watch S10
2026-09-19,14:17:09,14.19,Alistair's Apple Watch S10
2026-09-19,14:17:26,14.19,Alistair's Apple Watch S10
2026-09-19,14:17:47,14.19,Alistair's Apple Watch S10
2026-09-19,14:18:03,14.19,Alistair's Apple Watch S10
2026-09-19,14:18:20,14.19,Alistair's Apple Watch S10
2026-09-19,14:18:41,14.19,Alistair's Apple Watch S10
2026-09-19,14:19:05,14.19,Alistair's Apple Watch S10
2026-09-19,14:19:28,14.19,Alistair's Apple Watch S10
2026-09-19,14:19:43,14.19,Alistair's Apple Watch S10
2026-09-19,14:20:00,14.19,Alistair's Apple Watch S10
2026-09-19,14:20:17,14.19,Alistair's Apple Watch S10
2026-09-19,14:20:33,14.19,Alistair's Apple Watch S10
2026-09-19,14:20:50,14.19,Alistair's Apple Watch S10
2026-09-19,14:21:07,14.19,Alistair's Apple Watch S10
2026-09-19,14:21:30,14.19,Alistair's Apple Watch S10
2026-09-19,14:21:46,14.19,Alistair's Apple Watch S10
2026-09-19,14:22:02,14.19,Alistair's Apple Watch S10
2026-09-19,14:22:21,14.19,Alistair's Apple Watch S10
2026-09-19,14:22:43,14.19,Alistair's Apple Watch S10
2026-09-19,14:22:59,14.19,Alistair's Apple Watch S10
2026-09-19,14:23:16,14.19,Alistair's Apple Watch S10
2026-09-19,14:23:32,14.19,Alistair's Apple Watch S10
2026-09-19,14:23:53,14.19,Alistair's Apple Watch S10
2026-09-19,14:24:09,14.19,Alistair's Apple Watch S10
2026-09-19,14:24:27,14.19,Alistair's Apple Watch S10
2026-09-19,14:24:58,14.19,Alistair's Apple Watch S10
2026-09-19,14:25:14,14.29,Alistair's Apple Watch S10
2026-09-19,14:25:34,14.29,Alistair's Apple Watch S10
2026-09-19,14:25:49,14.19,Alistair's Apple Watch S10
2026-09-19,14:26:07,14.19,Alistair's Apple Watch S10
2026-09-19,14:26:24,14.19,Alistair's Apple Watch S10
2026-09-19,14:26:39,14.19,Alistair's Apple Watch S10
2026-09-19,14:27:04,14.19,Alistair's Apple Watch S10
2026-09-19,14:27:43,14.19,Alistair's Apple Watch S10
2026-09-19,14:28:00,14.29,Alistair's Apple Watch S10
2026-09-19,14:28:16,14.29,Alistair's Apple Watch S10
2026-09-19,14:28:36,14.19,Alistair's Apple Watch S10
2026-09-19,14:28:55,14.29,Alistair's Apple Watch S10
2026-09-19,14:29:12,14.19,Alistair's Apple Watch S10
2026-09-19,14:29:27,14.29,Alistair's Apple Watch S10
2026-09-19,14:29:43,14.29,Alistair's Apple Watch S10
2026-09-19,14:30:01,14.29,Alistair's Apple Watch S10
2026-09-19,14:30:18,14.29,Alistair's Apple Watch S10
2026-09-19,14:30:35,14.39,Alistair's Apple Watch S10
2026-09-19,14:30:52,14.39,Alistair's Apple Watch S10
2026-09-19,14:31:11,14.39,Alistair's Apple Watch S10
2026-09-19,14:31:27,14.39,Alistair's Apple Watch S10
